color_img,depth_img,color_gt,depth_gt
G:/lx/Datasets/thuman2.0/training/color/0019/0357_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0357_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0358_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0358_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0001_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0001_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0002_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0002_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0003_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0003_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0004_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0004_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0005_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0005_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0006_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0006_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0007_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0007_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0008_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0008_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0010_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0010_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0011_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0011_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0012_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0012_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0013_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0013_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0014_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0014_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0015_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0015_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0016_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0016_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0017_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0017_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0018_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0018_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0020_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0020_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0021_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0021_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0022_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0022_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0023_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0023_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0024_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0024_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0025_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0025_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0026_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0026_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0027_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0027_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0028_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0028_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0030_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0030_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0330_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0330_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0331_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0331_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0332_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0332_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0333_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0333_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0334_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0334_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0335_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0335_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0336_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0336_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0337_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0337_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0338_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0338_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0340_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0340_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0341_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0341_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0342_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0342_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0343_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0343_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0344_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0344_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0345_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0345_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0346_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0346_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0347_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0347_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0348_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0348_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0350_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0350_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0351_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0351_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0352_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0352_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0353_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0353_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0354_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0354_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0355_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0355_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0356_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0356_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0357_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0357_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0358_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0358_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0001_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0001_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0002_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0002_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0003_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0003_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0004_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0004_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0005_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0005_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0006_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0006_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0007_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0007_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0008_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0008_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0010_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0010_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0011_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0011_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0012_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0012_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0013_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0013_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0014_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0014_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0015_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0015_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0016_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0016_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0017_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0017_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0018_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0018_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0020_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0020_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0021_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0021_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0022_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0022_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0023_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0023_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0024_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0024_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0025_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0025_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0026_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0026_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0027_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0027_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0028_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0028_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0030_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0030_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0330_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0330_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0331_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0331_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0332_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0332_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0333_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0333_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0334_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0334_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0335_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0335_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0336_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0336_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0337_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0337_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0338_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0338_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0340_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0340_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0341_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0341_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
